geo,time,burns_deaths_per_100000_people
npl,2017,1.07
npl,2018,1.07
npl,2019,1.07
nru,1990,2.35
nru,1991,2.37
nru,1992,2.39
nru,1993,2.42
nru,1994,2.47
nru,1995,2.54
nru,1996,2.6
nru,1997,2.67
nru,1998,2.75
nru,1999,2.78
nru,2000,2.81
nru,2001,2.83
nru,2002,2.83
nru,2003,2.79
nru,2004,2.77
nru,2005,2.74
nru,2006,2.71
nru,2007,2.69
nru,2008,2.63
nru,2009,2.59
nru,2010,2.51
nru,2011,2.41
nru,2012,2.34
nru,2013,2.25
nru,2014,2.14
nru,2015,2.07
nru,2016,2
nru,2017,1.95
nru,2018,1.9
nru,2019,1.87
nzl,1990,1.05
nzl,1991,1.01
nzl,1992,1
nzl,1993,1
nzl,1994,0.93
nzl,1995,0.92
nzl,1996,0.91
nzl,1997,0.86
nzl,1998,0.76
nzl,1999,0.72
nzl,2000,0.69
nzl,2001,0.69
nzl,2002,0.67
nzl,2003,0.6
nzl,2004,0.59
nzl,2005,0.56
nzl,2006,0.53
nzl,2007,0.54
nzl,2008,0.54
nzl,2009,0.51
nzl,2010,0.46
nzl,2011,0.43
nzl,2012,0.42
nzl,2013,0.41
nzl,2014,0.41
nzl,2015,0.4
nzl,2016,0.39
nzl,2017,0.39
nzl,2018,0.39
nzl,2019,0.39
omn,1990,1.62
omn,1991,1.58
omn,1992,1.55
omn,1993,1.53
omn,1994,1.52
omn,1995,1.52
omn,1996,1.5
omn,1997,1.47
omn,1998,1.46
omn,1999,1.43
omn,2000,1.41
omn,2001,1.37
omn,2002,1.36
omn,2003,1.33
omn,2004,1.29
omn,2005,1.28
omn,2006,1.28
omn,2007,1.41
omn,2008,1.44
omn,2009,1.44
omn,2010,1.41
omn,2011,1.36
omn,2012,1.3
omn,2013,1.31
omn,2014,1.32
omn,2015,1.36
omn,2016,1.39
omn,2017,1.34
omn,2018,1.2
omn,2019,1.15
pak,1990,1.86
pak,1991,1.86
pak,1992,1.87
pak,1993,1.89
pak,1994,1.92
pak,1995,1.96
pak,1996,1.97
pak,1997,1.98
pak,1998,1.96
pak,1999,1.95
pak,2000,1.93
pak,2001,1.91
pak,2002,1.89
pak,2003,1.89
pak,2004,1.83
pak,2005,1.81
pak,2006,1.77
pak,2007,1.69
pak,2008,1.71
pak,2009,1.71
pak,2010,1.63
pak,2011,1.61
pak,2012,1.6
pak,2013,1.61
pak,2014,1.61
pak,2015,1.59
pak,2016,1.6
pak,2017,1.57
pak,2018,1.54
pak,2019,1.49
pan,1990,0.8
pan,1991,0.76
pan,1992,0.75
pan,1993,0.75
pan,1994,0.71
pan,1995,0.69
pan,1996,0.63
pan,1997,0.64
pan,1998,0.65
pan,1999,0.62
pan,2000,0.6
pan,2001,0.56
pan,2002,0.61
pan,2003,0.63
pan,2004,0.6
pan,2005,0.62
pan,2006,0.62
pan,2007,0.75
pan,2008,0.62
pan,2009,0.62
pan,2010,0.64
pan,2011,0.65
pan,2012,0.68
pan,2013,0.65
pan,2014,0.66
pan,2015,0.63
pan,2016,0.62
pan,2017,0.59
pan,2018,0.57
pan,2019,0.56
per,1990,2.3
per,1991,2.17
per,1992,2.25
per,1993,2.2
per,1994,2.14
per,1995,2.1
per,1996,2.03
per,1997,2.01
per,1998,1.96
per,1999,1.86
per,2000,1.81
per,2001,2.95
per,2002,1.67
per,2003,1.51
per,2004,1.4
per,2005,1.27
per,2006,1.15
per,2007,1.03
per,2008,1
per,2009,1.04
per,2010,1.03
per,2011,0.99
per,2012,1.03
per,2013,0.92
per,2014,0.88
per,2015,0.86
per,2016,0.85
per,2017,0.84
per,2018,0.84
per,2019,0.83
phl,1990,1.8
phl,1991,1.71
phl,1992,1.67
phl,1993,1.63
phl,1994,1.59
phl,1995,1.58
phl,1996,1.78
phl,1997,1.53
phl,1998,1.54
phl,1999,1.4
phl,2000,1.36
phl,2001,1.45
phl,2002,1.32
phl,2003,1.33
phl,2004,1.25
phl,2005,1.26
phl,2006,1.29
phl,2007,1.24
phl,2008,1.25
phl,2009,1.25
phl,2010,1.25
phl,2011,1.23
phl,2012,1.25
phl,2013,1.22
phl,2014,1.21
phl,2015,1.21
phl,2016,1.21
phl,2017,1.23
phl,2018,1.16
phl,2019,1.14
plw,1990,5.41
plw,1991,5.28
plw,1992,5.16
plw,1993,5.09
plw,1994,4.92
plw,1995,4.84
plw,1996,4.77
plw,1997,4.71
plw,1998,4.67
plw,1999,4.63
plw,2000,4.57
plw,2001,4.49
plw,2002,4.43
plw,2003,4.36
plw,2004,4.34
plw,2005,4.38
plw,2006,4.36
plw,2007,4.33
plw,2008,4.32
plw,2009,4.3
plw,2010,4.28
plw,2011,4.26
plw,2012,4.23
plw,2013,4.19
plw,2014,4.14
plw,2015,4.08
plw,2016,4.04
plw,2017,4
plw,2018,3.96
plw,2019,3.92
png,1990,7.73
png,1991,7.92
png,1992,8.08
png,1993,8.1
png,1994,8.09
png,1995,8.1
png,1996,8.16
png,1997,8.21
png,1998,8.54
png,1999,8.64
png,2000,8.61
png,2001,8.57
png,2002,8.58
png,2003,8.49
png,2004,8.54
png,2005,8.8
png,2006,8.93
png,2007,8.9
png,2008,8.75
png,2009,8.51
png,2010,8.52
png,2011,8.4
png,2012,8.24
png,2013,8.07
png,2014,7.92
png,2015,7.78
png,2016,7.7
png,2017,7.66
png,2018,7.6
png,2019,7.49
pol,1990,1.82
pol,1991,1.93
pol,1992,1.88
pol,1993,1.77
pol,1994,1.78
pol,1995,1.77
pol,1996,1.72
pol,1997,1.68
pol,1998,1.64
pol,1999,1.63
pol,2000,1.51
pol,2001,1.48
pol,2002,1.47
pol,2003,1.47
pol,2004,1.48
pol,2005,1.51
pol,2006,1.52
pol,2007,1.51
pol,2008,1.47
pol,2009,1.41
pol,2010,1.34
pol,2011,1.31
pol,2012,1.28
pol,2013,1.19
pol,2014,1.1
pol,2015,1.08
pol,2016,1.04
pol,2017,1.02
pol,2018,1.01
pol,2019,0.99
pri,1990,1.07
pri,1991,1.04
pri,1992,1.05
pri,1993,1.07
pri,1994,1.12
pri,1995,1.18
pri,1996,1.18
pri,1997,1.16
pri,1998,1.13
pri,1999,0.99
pri,2000,0.96
pri,2001,0.94
pri,2002,0.87
pri,2003,0.83
pri,2004,0.81
pri,2005,0.77
pri,2006,0.71
pri,2007,0.69
pri,2008,0.67
pri,2009,0.63
pri,2010,0.57
pri,2011,0.59
pri,2012,0.54
pri,2013,0.52
pri,2014,0.51
pri,2015,0.49
pri,2016,0.5
pri,2017,0.51
pri,2018,0.51
pri,2019,0.51
prk,1990,1.99
prk,1991,1.93
prk,1992,1.87
prk,1993,1.98
prk,1994,1.77
prk,1995,1.72
prk,1996,1.69
prk,1997,1.66
prk,1998,1.62
prk,1999,1.59
prk,2000,1.56
prk,2001,1.54
prk,2002,1.51
prk,2003,1.48
prk,2004,1.46
prk,2005,1.43
prk,2006,1.41
prk,2007,1.39
prk,2008,1.41
prk,2009,1.38
prk,2010,1.35
prk,2011,1.32
prk,2012,1.29
prk,2013,1.26
prk,2014,1.23
prk,2015,1.2
prk,2016,1.17
prk,2017,1.15
prk,2018,1.12
prk,2019,1.1
prt,1990,1.66
prt,1991,1.64
prt,1992,1.53
prt,1993,1.5
prt,1994,1.37
prt,1995,1.37
prt,1996,1.38
prt,1997,1.36
prt,1998,1.31
prt,1999,1.29
prt,2000,1.22
prt,2001,1.09
prt,2002,1.06
prt,2003,1.42
prt,2004,1.26
prt,2005,0.98
prt,2006,0.95
prt,2007,0.96
prt,2008,0.94
prt,2009,0.91
prt,2010,0.87
prt,2011,0.83
prt,2012,0.79
prt,2013,0.77
prt,2014,0.7
prt,2015,0.66
prt,2016,0.72
prt,2017,1.37
prt,2018,0.72
prt,2019,0.64
pry,1990,1.19
pry,1991,1.15
pry,1992,1.18
pry,1993,1.2
pry,1994,1.2
pry,1995,1.24
pry,1996,1.27
pry,1997,1.25
pry,1998,1.23
pry,1999,1.27
pry,2000,1.29
pry,2001,1.26
pry,2002,1.27
pry,2003,1.31
pry,2004,1.4
pry,2005,1.28
pry,2006,1.23
pry,2007,1.33
pry,2008,1.13
pry,2009,1.12
pry,2010,1.09
pry,2011,1.04
pry,2012,1.02
pry,2013,1.01
pry,2014,0.98
pry,2015,0.98
pry,2016,1.01
pry,2017,1.01
pry,2018,1
pry,2019,0.99
pse,1990,2.95
pse,1991,2.91
pse,1992,2.84
pse,1993,2.79
pse,1994,2.73
pse,1995,2.67
pse,1996,2.62
pse,1997,2.56
pse,1998,2.47
pse,1999,2.37
pse,2000,2.26
pse,2001,2.17
pse,2002,2.09
pse,2003,2
pse,2004,1.93
pse,2005,1.87
pse,2006,1.81
pse,2007,1.74
pse,2008,1.68
pse,2009,1.62
pse,2010,1.59
pse,2011,1.56
pse,2012,1.55
pse,2013,1.53
pse,2014,1.5
pse,2015,1.47
pse,2016,1.45
pse,2017,1.43
pse,2018,1.43
pse,2019,1.41
qat,1990,4.28
qat,1991,4.32
qat,1992,4.29
qat,1993,4.21
qat,1994,3.86
qat,1995,3.7
qat,1996,3.97
qat,1997,4.07
qat,1998,4.01
qat,1999,3.82
qat,2000,3.54
qat,2001,3.41
qat,2002,3.39
qat,2003,3.26
qat,2004,3.08
qat,2005,3.06
qat,2006,3.02
qat,2007,2.98
qat,2008,2.98
qat,2009,2.86
qat,2010,2.74
qat,2011,2.62
qat,2012,3.9
qat,2013,2.44
qat,2014,2.43
qat,2015,2.48
qat,2016,3.15
qat,2017,2.39
qat,2018,2.32
qat,2019,2.27
rou,1990,3.16
rou,1991,3.05
rou,1992,3.2
rou,1993,3.24
rou,1994,3.38
rou,1995,3.39
rou,1996,3.45
rou,1997,3.32
rou,1998,2.99
rou,1999,2.64
rou,2000,2.45
rou,2001,2.34
rou,2002,2.24
rou,2003,2.15
rou,2004,2
rou,2005,1.93
rou,2006,1.86
rou,2007,1.79
rou,2008,1.76
rou,2009,1.71
rou,2010,1.68
rou,2011,1.57
rou,2012,1.55
rou,2013,1.46
rou,2014,1.5
rou,2015,1.63
rou,2016,1.47
rou,2017,1.47
rou,2018,1.43
rou,2019,1.4
rus,1990,4.54
rus,1991,4.77
rus,1992,5.43
rus,1993,6.8
rus,1994,7.69
rus,1995,7.45
rus,1996,6.97
rus,1997,6.49
rus,1998,6.51
rus,1999,7.37
rus,2000,7.95
rus,2001,8.32
rus,2002,8.6
rus,2003,8.83
rus,2004,8.55
rus,2005,8.82
rus,2006,7.83
rus,2007,7.1
rus,2008,6.83
rus,2009,6.22
rus,2010,5.97
rus,2011,5.3
rus,2012,4.95
rus,2013,4.58
rus,2014,4.44
rus,2015,4.04
rus,2016,3.72
rus,2017,3.37
rus,2018,3.47
rus,2019,3.42
rwa,1990,4.59
rwa,1991,4.67
rwa,1992,4.84
rwa,1993,5.02
rwa,1994,5.04
rwa,1995,4.96
rwa,1996,4.79
rwa,1997,4.66
rwa,1998,4.58
rwa,1999,4.41
rwa,2000,4.21
rwa,2001,3.99
rwa,2002,3.89
rwa,2003,3.78
rwa,2004,3.76
rwa,2005,3.64
rwa,2006,3.49
rwa,2007,3.4
rwa,2008,3.3
rwa,2009,3.14
rwa,2010,3.1
rwa,2011,3.04
rwa,2012,3
rwa,2013,2.91
rwa,2014,2.93
rwa,2015,2.91
rwa,2016,2.85
rwa,2017,2.8
rwa,2018,2.81
rwa,2019,2.78
sau,1990,3.36
sau,1991,3.35
sau,1992,3.3
sau,1993,3.26
sau,1994,3.23
sau,1995,3.2
sau,1996,3.25
sau,1997,5.39
sau,1998,3.04
sau,1999,3.24
sau,2000,2.94
sau,2001,2.87
sau,2002,2.89
sau,2003,3.38
sau,2004,2.65
sau,2005,2.61
sau,2006,2.57
sau,2007,2.63
sau,2008,2.57
sau,2009,2.59
sau,2010,2.63
sau,2011,2.65
sau,2012,2.74
sau,2013,2.56
sau,2014,2.56
sau,2015,2.56
sau,2016,2.37
sau,2017,2.35
sau,2018,2.26
sau,2019,2.21
scg,2002,0.5205
scg,2004,0.5918
sdn,1990,8.58
sdn,1991,8.29
sdn,1992,8.06
sdn,1993,7.85
sdn,1994,7.65
sdn,1995,7.57
sdn,1996,7.22
sdn,1997,6.98
sdn,1998,6.97
sdn,1999,6.51
sdn,2000,6.24
sdn,2001,5.92
sdn,2002,5.67
sdn,2003,5.37
sdn,2004,5.17
sdn,2005,5.15
sdn,2006,5.01
sdn,2007,4.83
sdn,2008,4.67
sdn,2009,4.52
sdn,2010,4.32
sdn,2011,4.13
sdn,2012,4.02
sdn,2013,3.9
sdn,2014,3.85
sdn,2015,3.7
sdn,2016,3.57
sdn,2017,3.44
sdn,2018,3.35
sdn,2019,3.25
sen,1990,3.95
sen,1991,3.91
sen,1992,3.84
sen,1993,3.79
sen,1994,3.76
sen,1995,3.63
sen,1996,3.51
sen,1997,3.41
sen,1998,3.39
sen,1999,3.34
sen,2000,3.21
sen,2001,3.72
sen,2002,3.67
sen,2003,3.43
sen,2004,3.57
sen,2005,3.52
sen,2006,3.55
sen,2007,3.37
sen,2008,3.36
sen,2009,3.37
sen,2010,3.1
sen,2011,3.1
sen,2012,3.01
sen,2013,3.04
sen,2014,3.14
sen,2015,3.12
sen,2016,3.14
sen,2017,3.32
sen,2018,2.98
sen,2019,2.94
sgp,1990,0.49
sgp,1991,0.47
sgp,1992,0.45
sgp,1993,0.42
sgp,1994,0.41
sgp,1995,0.41
sgp,1996,0.4
sgp,1997,0.38
sgp,1998,0.37
sgp,1999,0.35
sgp,2000,0.34
sgp,2001,0.32
sgp,2002,0.31
sgp,2003,0.3
sgp,2004,0.29
sgp,2005,0.28
sgp,2006,0.28
sgp,2007,0.27
sgp,2008,0.26
sgp,2009,0.25
sgp,2010,0.24
sgp,2011,0.24
sgp,2012,0.23
sgp,2013,0.23
sgp,2014,0.22
sgp,2015,0.21
sgp,2016,0.2
sgp,2017,0.19
sgp,2018,0.19
sgp,2019,0.19
slb,1990,4.84
slb,1991,4.8
slb,1992,4.73
slb,1993,4.67
slb,1994,4.62
slb,1995,4.56
slb,1996,4.51
slb,1997,4.48
slb,1998,4.53
slb,1999,4.52
slb,2000,4.52
slb,2001,4.5
slb,2002,4.47
slb,2003,4.43
slb,2004,4.36
slb,2005,4.33
slb,2006,4.33
slb,2007,4.31
slb,2008,4.15
slb,2009,4.18
slb,2010,4.14
slb,2011,4.18
slb,2012,4.15
slb,2013,4.13
slb,2014,4.11
slb,2015,4.1
slb,2016,4.02
slb,2017,3.95
slb,2018,3.92
slb,2019,3.88
sle,1990,4.56
sle,1991,4.6
sle,1992,4.59
sle,1993,4.52
sle,1994,4.45
sle,1995,4.42
sle,1996,4.42
sle,1997,4.49
sle,1998,4.5
sle,1999,4.43
sle,2000,4.4
sle,2001,4.36
sle,2002,4.38
sle,2003,4.4
sle,2004,4.5
sle,2005,4.56
sle,2006,4.55
sle,2007,4.52
sle,2008,4.36
sle,2009,4.28
sle,2010,4.3
sle,2011,4.24
sle,2012,4.19
sle,2013,4.13
sle,2014,4.04
sle,2015,3.96
sle,2016,3.88
sle,2017,3.85
sle,2018,3.82
sle,2019,3.74
slv,1990,1.58
slv,1991,1.49
slv,1992,1.43
slv,1993,1.38
slv,1994,1.33
slv,1995,1.24
slv,1996,1.15
slv,1997,1.14
slv,1998,1.16
slv,1999,1.06
slv,2000,1.03
slv,2001,0.97
slv,2002,0.91
slv,2003,0.9
slv,2004,0.9
slv,2005,0.88
slv,2006,0.87
slv,2007,0.82
slv,2008,0.78
slv,2009,0.79
slv,2010,1.22
slv,2011,0.72
slv,2012,0.65
slv,2013,0.66
slv,2014,0.7
slv,2015,0.7
slv,2016,0.69
slv,2017,0.68
slv,2018,0.67
slv,2019,0.67
smr,1990,0.44
smr,1991,0.42
smr,1992,0.42
smr,1993,0.4
smr,1994,0.4
smr,1995,0.38
smr,1996,0.37
smr,1997,0.37
smr,1998,0.36
smr,1999,0.35
smr,2000,0.35
smr,2001,0.34
smr,2002,0.34
smr,2003,0.33
smr,2004,0.33
smr,2005,0.33
smr,2006,0.33
smr,2007,0.32
smr,2008,0.32
smr,2009,0.32
smr,2010,0.31
smr,2011,0.31
smr,2012,0.31
smr,2013,0.31
smr,2014,0.31
smr,2015,0.31
smr,2016,0.31
smr,2017,0.31
smr,2018,0.31
smr,2019,0.31
som,1990,5.78
som,1991,5.66
som,1992,5.56
som,1993,5.49
som,1994,5.45
som,1995,5.45
som,1996,5.44
som,1997,5.45
som,1998,5.45
som,1999,5.4
som,2000,5.36
som,2001,5.29
som,2002,5.41
som,2003,5.27
som,2004,5.25
som,2005,5.2
som,2006,5.13
som,2007,5.21
som,2008,5.31
som,2009,5.34
som,2010,5.34
som,2011,5.3
som,2012,5.23
som,2013,5.17
som,2014,5.11
som,2015,5.04
som,2016,5
som,2017,4.91
som,2018,4.9
som,2019,4.86
srb,1990,1.37
srb,1991,1.26
srb,1992,1.28
srb,1993,1.28
srb,1994,1.33
srb,1995,1.31
srb,1996,1.31
srb,1997,1.33
srb,1998,1.23
srb,1999,1.19
srb,2000,1.22
srb,2001,1.18
srb,2002,1.17
srb,2003,1.16
srb,2004,1.15
srb,2005,1.12
srb,2006,1.08
srb,2007,1.04
srb,2008,1
srb,2009,0.98
srb,2010,0.93
srb,2011,0.9
srb,2012,0.86
srb,2013,0.87
srb,2014,0.86
srb,2015,0.86
srb,2016,0.81
srb,2017,0.8
srb,2018,0.8
srb,2019,0.79
ssd,1990,4.42
ssd,1991,4.34
ssd,1992,4.31
ssd,1993,4.28
ssd,1994,4.22
ssd,1995,4.27
ssd,1996,4.18
ssd,1997,4.03
ssd,1998,3.96
ssd,1999,3.86
ssd,2000,3.79
ssd,2001,3.65
ssd,2002,3.59
ssd,2003,3.57
ssd,2004,3.57
ssd,2005,3.59
ssd,2006,3.61
ssd,2007,3.6
ssd,2008,3.58
ssd,2009,3.54
ssd,2010,3.47
ssd,2011,3.41
ssd,2012,3.4
ssd,2013,3.41
ssd,2014,3.4
ssd,2015,3.42
ssd,2016,3.41
ssd,2017,3.31
ssd,2018,3.23
ssd,2019,3.79
stp,1990,0.54
stp,1991,0.54
stp,1992,0.54
stp,1993,0.53
stp,1994,0.53
stp,1995,0.53
stp,1996,0.54
stp,1997,0.55
stp,1998,0.55
stp,1999,0.55
stp,2000,0.52
stp,2001,0.52
stp,2002,0.53
stp,2003,0.5
stp,2004,0.53
stp,2005,0.49
stp,2006,0.51
stp,2007,0.51
stp,2008,0.5
stp,2009,0.5
stp,2010,0.51
stp,2011,0.49
stp,2012,0.48
stp,2013,0.49
stp,2014,0.51
stp,2015,0.51
stp,2016,0.5
stp,2017,0.5
stp,2018,0.5
stp,2019,0.49
sur,1990,3.41
sur,1991,3.51
sur,1992,3.54
sur,1993,3.63
sur,1994,3.37
sur,1995,2.97
sur,1996,2.82
sur,1997,2.78
sur,1998,2.84
sur,1999,2.89
sur,2000,2.74
sur,2001,2.69
sur,2002,2.68
sur,2003,2.64
sur,2004,2.59
sur,2005,2.5
sur,2006,2.43
sur,2007,2.37
sur,2008,2.32
sur,2009,2.26
sur,2010,2.2
sur,2011,2.12
sur,2012,2.06
sur,2013,2.08
sur,2014,2.09
sur,2015,2.14
sur,2016,2.15
sur,2017,2.13
sur,2018,2.12
sur,2019,2.11
svk,1990,1.4
svk,1991,1.36
svk,1992,1.32
svk,1993,1.24
svk,1994,1.18
svk,1995,1.17
svk,1996,1.13
svk,1997,1.15
svk,1998,1.17
svk,1999,1.14
svk,2000,1.23
svk,2001,1.09
svk,2002,1.12
svk,2003,1.15
svk,2004,1.14
svk,2005,1.19
svk,2006,1.23
svk,2007,1.43
svk,2008,1.17
svk,2009,1.1
svk,2010,1.02
svk,2011,0.99
svk,2012,0.95
svk,2013,0.9
svk,2014,0.89
svk,2015,0.89
svk,2016,0.84
svk,2017,0.83
svk,2018,0.82
svk,2019,0.82
svn,1990,0.79
svn,1991,0.77
svn,1992,0.73
svn,1993,0.67
svn,1994,0.63
svn,1995,0.64
svn,1996,0.67
svn,1997,0.65
svn,1998,0.61
svn,1999,0.55
svn,2000,0.52
svn,2001,0.56
svn,2002,0.52
svn,2003,0.51
svn,2004,0.47
svn,2005,0.44
svn,2006,0.44
svn,2007,0.45
svn,2008,0.44
svn,2009,0.42
svn,2010,0.4
svn,2011,0.38
svn,2012,0.36
svn,2013,0.35
svn,2014,0.32
svn,2015,0.34
svn,2016,0.32
svn,2017,0.31
svn,2018,0.31
svn,2019,0.3
swe,1990,1.04
swe,1991,1.05
swe,1992,1
swe,1993,0.99
swe,1994,0.96
swe,1995,0.94
swe,1996,0.93
swe,1997,0.9
swe,1998,1.58
swe,1999,0.84
swe,2000,0.83
swe,2001,0.82
swe,2002,0.81
swe,2003,0.78
swe,2004,0.75
swe,2005,0.72
swe,2006,0.69
swe,2007,0.69
swe,2008,0.68
swe,2009,0.68
swe,2010,0.65
swe,2011,0.62
swe,2012,0.6
swe,2013,0.58
swe,2014,0.56
swe,2015,0.56
swe,2016,0.55
swe,2017,0.54
swe,2018,0.53
swe,2019,0.52
swz,1990,6.8
swz,1991,6.78
swz,1992,6.67
swz,1993,6.51
swz,1994,6.46
swz,1995,6.57
swz,1996,6.7
swz,1997,6.7
swz,1998,6.93
swz,1999,7.18
swz,2000,7.6
swz,2001,7.95
swz,2002,8.26
swz,2003,8.46
swz,2004,8.58
swz,2005,8.6
swz,2006,8.42
swz,2007,8.59
swz,2008,8.25
swz,2009,8.11
swz,2010,7.89
swz,2011,7.64
swz,2012,7.48
swz,2013,7.27
swz,2014,7.09
swz,2015,6.93
swz,2016,6.75
swz,2017,6.64
swz,2018,6.53
swz,2019,6.45
syc,1990,3.29
syc,1991,3.12
syc,1992,3
syc,1993,2.89
syc,1994,2.9
syc,1995,2.79
syc,1996,2.67
syc,1997,2.54
syc,1998,2.44
syc,1999,2.33
syc,2000,2.23
syc,2001,2.18
syc,2002,2.2
syc,2003,2.22
syc,2004,2.15
syc,2005,2.08
syc,2006,2.02
syc,2007,1.94
syc,2008,1.85
syc,2009,1.83
syc,2010,1.83
syc,2011,1.8
syc,2012,1.77
syc,2013,1.75
syc,2014,1.75
syc,2015,1.77
syc,2016,1.79
syc,2017,1.76
syc,2018,1.75
syc,2019,1.74
syr,1990,2.36
syr,1991,2.36
syr,1992,2.38
syr,1993,2.29
syr,1994,2.27
syr,1995,2.23
syr,1996,2.23
syr,1997,2.21
syr,1998,2.23
syr,1999,2.2
syr,2000,2.02
syr,2001,1.75
syr,2002,1.76
syr,2003,1.6
syr,2004,1.52
syr,2005,1.43
syr,2006,1.38
syr,2007,1.36
syr,2008,1.38
syr,2009,1.33
syr,2010,1.3
syr,2011,1.32
syr,2012,1.32
syr,2013,1.33
syr,2014,1.34
syr,2015,1.58
syr,2016,1.31
syr,2017,1.29
syr,2018,1.27
syr,2019,1.24
tcd,1990,4.17
tcd,1991,4.13
tcd,1992,4.19
tcd,1993,4.28
tcd,1994,4.31
tcd,1995,4.38
tcd,1996,4.54
tcd,1997,4.66
tcd,1998,4.76
tcd,1999,4.82
tcd,2000,4.85
tcd,2001,4.85
tcd,2002,4.85
tcd,2003,4.85
tcd,2004,4.77
tcd,2005,4.67
tcd,2006,4.65
tcd,2007,4.66
tcd,2008,4.63
tcd,2009,4.59
tcd,2010,4.57
tcd,2011,4.5
tcd,2012,4.43
tcd,2013,4.38
tcd,2014,4.29
tcd,2015,4.23
tcd,2016,4.16
tcd,2017,4.1
tcd,2018,4.06
tcd,2019,4
tgo,1990,3.79
tgo,1991,3.8
tgo,1992,3.82
tgo,1993,3.86
tgo,1994,3.9
tgo,1995,3.93
tgo,1996,3.96
tgo,1997,3.99
tgo,1998,4.02
tgo,1999,3.98
tgo,2000,3.96
tgo,2001,3.91
tgo,2002,3.93
tgo,2003,3.9
tgo,2004,3.82
tgo,2005,3.78
tgo,2006,3.75
tgo,2007,3.71
tgo,2008,3.74
tgo,2009,3.76
tgo,2010,3.72
tgo,2011,3.67
tgo,2012,3.58
tgo,2013,3.49
tgo,2014,3.45
tgo,2015,3.41
tgo,2016,3.38
tgo,2017,3.36
tgo,2018,3.28
tgo,2019,3.23
tha,1990,1.16
tha,1991,1.21
tha,1992,1.16
tha,1993,1.18
tha,1994,1.21
tha,1995,1.24
tha,1996,1.25
tha,1997,1.31
tha,1998,1.11
tha,1999,1.15
tha,2000,1.14
tha,2001,1.11
tha,2002,1.12
tha,2003,1.12
tha,2004,1.05
tha,2005,0.98
tha,2006,0.96
tha,2007,0.94
tha,2008,0.93
tha,2009,1.03
tha,2010,0.94
tha,2011,0.91
tha,2012,0.89
tha,2013,0.92
tha,2014,0.86
tha,2015,0.86
tha,2016,0.89
tha,2017,0.85
tha,2018,0.84
tha,2019,0.83
tjk,1990,6.33
tjk,1991,6.53
tjk,1992,7.1
tjk,1993,7.59
tjk,1994,8.11
tjk,1995,7.78
tjk,1996,7.42
tjk,1997,7.11
tjk,1998,6.79
tjk,1999,6.5
tjk,2000,6.24
tjk,2001,6.02
tjk,2002,5.84
tjk,2003,5.65
tjk,2004,5.6
tjk,2005,5.5
tjk,2006,5.69
tjk,2007,5.2
tjk,2008,5
tjk,2009,4.78
tjk,2010,4.58
tjk,2011,4.34
tjk,2012,4.08
tjk,2013,3.8
tjk,2014,3.58
tjk,2015,3.4
tjk,2016,3.21
tjk,2017,3.23
tjk,2018,3.18
tjk,2019,3.16
tkl,1990,1.36
tkl,1991,1.34
tkl,1992,1.33
tkl,1993,1.31
tkl,1994,1.3
tkl,1995,1.29
tkl,1996,1.27
tkl,1997,1.25
tkl,1998,1.24
tkl,1999,1.25
tkl,2000,1.23
tkl,2001,1.22
tkl,2002,1.2
tkl,2003,1.18
tkl,2004,1.16
tkl,2005,1.14
tkl,2006,1.11
tkl,2007,1.08
tkl,2008,1.06
tkl,2009,1.02
tkl,2010,1.01
tkl,2011,1
tkl,2012,0.99
tkl,2013,0.97
tkl,2014,0.95
tkl,2015,0.93
tkl,2016,0.91
tkl,2017,0.9
tkl,2018,0.88
tkl,2019,0.87
tkm,1990,6.38
tkm,1991,6.57
tkm,1992,7.04
tkm,1993,8.03
tkm,1994,8.6
tkm,1995,8.53
tkm,1996,8.91
tkm,1997,9.19
tkm,1998,9.13
tkm,1999,8.48
tkm,2000,7.2
tkm,2001,6.68
tkm,2002,6.43
tkm,2003,6.11
tkm,2004,5.92
tkm,2005,5.66
tkm,2006,5.38
tkm,2007,4.85
tkm,2008,4.23
tkm,2009,3.5
tkm,2010,3.07
tkm,2011,2.85
tkm,2012,2.66
tkm,2013,2.66
tkm,2014,2.55
tkm,2015,2.41
tkm,2016,2.43
tkm,2017,2.4
tkm,2018,2.37
tkm,2019,2.34
tls,1990,2.45
tls,1991,2.36
tls,1992,2.33
tls,1993,2.28
tls,1994,2.19
tls,1995,2.09
tls,1996,1.98
tls,1997,1.86
tls,1998,1.82
tls,1999,1.77
tls,2000,1.74
tls,2001,1.68
tls,2002,1.61
tls,2003,1.6
tls,2004,1.48
tls,2005,1.45
tls,2006,1.36
tls,2007,1.33
tls,2008,1.26
tls,2009,1.28
tls,2010,1.27
tls,2011,1.32
tls,2012,1.36
tls,2013,1.36
tls,2014,1.37
tls,2015,1.36
tls,2016,1.37
tls,2017,1.36
tls,2018,1.35
tls,2019,1.35
ton,1990,3.82
ton,1991,3.77
ton,1992,3.71
ton,1993,3.73
ton,1994,3.74
ton,1995,3.69
ton,1996,3.69
ton,1997,3.74
ton,1998,3.89
ton,1999,4.12
ton,2000,4.1
ton,2001,3.99
ton,2002,3.97
ton,2003,3.96
ton,2004,3.8
ton,2005,3.59
ton,2006,3.57
ton,2007,3.56
ton,2008,3.54
ton,2009,3.51
ton,2010,3.48
ton,2011,3.44
ton,2012,3.4
ton,2013,3.37
ton,2014,3.33
